time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-02-04 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-02-04 06:57:00,2019-02-04 18:28:00,0.001,0.0048,2019-02-04 00:00:00,0.02,rain,17.54,2019-02-04 04:24:00,31.17,2019-02-04 16:16:00,17.81,2019-02-04 04:24:00,30.89,2019-02-04 16:16:00,11:31:00,Karnataka
2019-04-17 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-04-17 06:13:00,2019-04-17 18:43:00,0.0006,0.004,2019-04-17 05:35:00,0.02,rain,23.86,2019-04-17 04:26:00,36.63,2019-04-17 16:16:00,24.33,2019-04-17 04:27:00,36.35,2019-04-17 16:16:00,12:30:00,Karnataka
2019-03-03 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy overnight and in the morning.,2019-03-03 06:47:00,2019-03-03 18:20:00,0.4518,1.4119,2019-03-03 02:08:00,0.46,snow,-19.11,2019-03-03 23:00:00,-11.06,2019-03-03 13:15:00,-25.06,2019-03-03 23:00:00,-17.17,2019-03-03 13:14:00,11:33:00,Himachal Pradesh
2019-02-21 00:00:00,Asia/Kolkata,32.084206,77.571167,Snow in the morning and afternoon.,2019-02-21 06:58:00,2019-02-21 18:12:00,2.4321,3.7931,2019-02-21 05:24:00,0.66,snow,-15.79,2019-02-21 23:00:00,-10.58,2019-02-21 10:26:00,-23.29,2019-02-21 23:00:00,-20.44,2019-02-21 05:24:00,11:14:00,Himachal Pradesh
2019-01-24 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-24 06:59:00,2019-01-24 18:22:00,0.0004,0.003,2019-01-24 08:30:00,0.01,rain,16.04,2019-01-24 04:25:00,31.85,2019-01-24 16:22:00,16.31,2019-01-24 04:25:00,31.57,2019-01-24 16:22:00,11:23:00,Karnataka
2019-03-27 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-03-27 06:28:00,2019-03-27 18:40:00,0.1271,0.8368,2019-03-27 14:36:00,0.19,rain,21.28,2019-03-27 04:21:00,34.75,2019-03-27 13:36:00,21.99,2019-03-27 04:21:00,35.48,2019-03-27 13:11:00,12:12:00,Karnataka
2019-02-17 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2019-02-17 07:02:00,2019-02-17 18:08:00,0.1267,0.6129,2019-02-17 23:00:00,0.21,snow,-23.3,2019-02-17 04:01:00,-11.02,2019-02-17 13:07:00,-30.19,2019-02-17 01:25:00,-15.38,2019-02-17 13:02:00,11:06:00,Himachal Pradesh
2019-03-30 00:00:00,Asia/Kolkata,32.084206,77.571167,Mostly cloudy throughout the day.,2019-03-30 06:12:00,2019-03-30 18:39:00,0.076,0.4438,2019-03-30 14:34:00,0.16,snow,-12.97,2019-03-30 23:00:00,-5.02,2019-03-30 12:55:00,-17.49,2019-03-30 23:00:00,-10.17,2019-03-30 12:27:00,12:27:00,Himachal Pradesh
2019-02-15 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-02-15 06:53:00,2019-02-15 18:32:00,0.0007,0.0026,2019-02-15 00:00:00,0.03,rain,19.95,2019-02-15 04:32:00,33.67,2019-02-15 16:21:00,20.22,2019-02-15 04:32:00,33.39,2019-02-15 16:21:00,11:39:00,Karnataka
2019-01-24 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy overnight.,2019-01-24 07:19:00,2019-01-24 17:46:00,0.0302,0.0838,2019-01-24 15:27:00,0.2,snow,-27.36,2019-01-24 01:50:00,-17.34,2019-01-24 13:17:00,-34.78,2019-01-24 04:02:00,-22.16,2019-01-24 13:13:00,10:27:00,Himachal Pradesh
2019-01-26 00:00:00,Asia/Kolkata,15.317277,75.71389,Mostly cloudy throughout the day.,2019-01-26 06:58:00,2019-01-26 18:23:00,0.001,0.0041,2019-01-26 20:25:00,0.04,rain,18.22,2019-01-26 04:25:00,28.93,2019-01-26 16:33:00,18.49,2019-01-26 04:25:00,28.65,2019-01-26 16:33:00,11:25:00,Karnataka
2019-04-15 00:00:00,Asia/Kolkata,32.084206,77.571167,Overcast throughout the day.,2019-04-15 05:52:00,2019-04-15 18:49:00,0.0349,0.1256,2019-04-15 11:53:00,0.33,snow,-11.83,2019-04-15 05:21:00,0.11,2019-04-15 13:15:00,-15.79,2019-04-15 05:20:00,-3.43,2019-04-15 13:15:00,12:57:00,Himachal Pradesh
2019-02-07 00:00:00,Asia/Kolkata,32.084206,77.571167,Snow and windy in the afternoon.,2019-02-07 07:11:00,2019-02-07 18:00:00,1.4485,3.2233,2019-02-07 15:28:00,0.58,snow,-18.95,2019-02-07 08:37:00,-13.01,2019-02-07 13:21:00,-26.46,2019-02-07 17:43:00,-22.1,2019-02-07 13:21:00,10:49:00,Himachal Pradesh
2019-02-09 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-02-09 06:56:00,2019-02-09 18:30:00,0.0008,0.0042,2019-02-09 10:00:00,0.02,rain,17.24,2019-02-09 07:06:00,31.61,2019-02-09 16:25:00,17.51,2019-02-09 07:06:00,31.33,2019-02-09 16:25:00,11:34:00,Karnataka
2019-02-01 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2019-02-01 07:15:00,2019-02-01 17:54:00,0.4034,1.0199,2019-02-01 01:48:00,0.39,snow,-22.27,2019-02-01 23:00:00,-15.74,2019-02-01 13:06:00,-28.04,2019-02-01 23:00:00,-22.53,2019-02-01 04:22:00,10:39:00,Himachal Pradesh
2019-02-13 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2019-02-13 07:06:00,2019-02-13 18:05:00,0.61,0.8759,2019-02-13 12:40:00,0.41,snow,-14.26,2019-02-13 22:35:00,-7.5,2019-02-13 13:19:00,-16.7,2019-02-13 19:18:00,-12.46,2019-02-13 13:15:00,10:59:00,Himachal Pradesh
2019-04-27 00:00:00,Asia/Kolkata,15.317277,75.71389,Mostly cloudy throughout the day.,2019-04-27 06:07:00,2019-04-27 18:45:00,0.0396,0.1394,2019-04-27 17:03:00,0.07,rain,25.83,2019-04-27 06:21:00,38.93,2019-04-27 13:32:00,27.59,2019-04-27 06:21:00,38.65,2019-04-27 13:23:00,12:38:00,Karnataka
2019-04-22 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-04-22 06:10:00,2019-04-22 18:44:00,0.0017,0.0043,2019-04-22 11:05:00,0.03,rain,24.48,2019-04-22 04:39:00,39,2019-04-22 15:49:00,24.86,2019-04-22 04:34:00,38.72,2019-04-22 15:49:00,12:34:00,Karnataka
2019-02-16 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-02-16 06:53:00,2019-02-16 18:32:00,0.0007,0.0032,2019-02-16 23:00:00,0.01,rain,21.13,2019-02-16 04:45:00,33.7,2019-02-16 16:25:00,21.4,2019-02-16 04:45:00,33.42,2019-02-16 16:25:00,11:39:00,Karnataka
2019-01-28 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-01-28 06:58:00,2019-01-28 18:24:00,0.1898,0.5731,2019-01-28 11:41:00,0.54,rain,17.98,2019-01-28 07:26:00,26.41,2019-01-28 16:23:00,18.43,2019-01-28 07:24:00,26.16,2019-01-28 16:22:00,11:26:00,Karnataka
2019-02-23 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-02-23 06:49:00,2019-02-23 18:35:00,0.0009,0.0031,2019-02-23 17:35:00,0.02,rain,20.19,2019-02-23 04:31:00,35.8,2019-02-23 16:07:00,20.46,2019-02-23 04:31:00,35.52,2019-02-23 16:07:00,11:46:00,Karnataka
2019-02-27 00:00:00,Asia/Kolkata,15.317277,75.71389,Overcast throughout the day.,2019-02-27 06:47:00,2019-02-27 18:36:00,0,0,2019-02-27 05:25:00,0,,18.81,2019-02-27 04:26:00,34.18,2019-02-27 16:23:00,19.08,2019-02-27 04:26:00,33.9,2019-02-27 16:23:00,11:49:00,Karnataka
2019-03-11 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-03-11 06:39:00,2019-03-11 18:38:00,0.0012,0.0041,2019-03-11 15:30:00,0.04,rain,20.8,2019-03-11 04:25:00,36.23,2019-03-11 16:20:00,21.07,2019-03-11 04:25:00,35.95,2019-03-11 16:20:00,11:59:00,Karnataka
2019-03-15 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-03-15 06:36:00,2019-03-15 18:39:00,0.0009,0.0041,2019-03-15 08:30:00,0.03,rain,21.86,2019-03-15 05:16:00,36.79,2019-03-15 16:02:00,22.13,2019-03-15 05:16:00,36.51,2019-03-15 16:02:00,12:03:00,Karnataka
2019-04-09 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-04-09 06:18:00,2019-04-09 18:42:00,0.0754,0.7044,2019-04-09 01:26:00,0.12,rain,21.72,2019-04-09 04:26:00,37.12,2019-04-09 14:58:00,22.34,2019-04-09 04:25:00,36.84,2019-04-09 14:58:00,12:24:00,Karnataka
2019-03-09 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-03-09 06:39:00,2019-03-09 18:24:00,0.0162,0.1455,2019-03-09 00:00:00,0.1,snow,-23.01,2019-03-09 23:00:00,-13.55,2019-03-09 13:20:00,-30.88,2019-03-09 23:00:00,-18.41,2019-03-09 13:14:00,11:45:00,Himachal Pradesh
2019-03-07 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-03-07 06:42:00,2019-03-07 18:23:00,0.0149,0.0536,2019-03-07 16:52:00,0.11,snow,-24.25,2019-03-07 22:44:00,-14.72,2019-03-07 13:16:00,-32.07,2019-03-07 04:24:00,-20.32,2019-03-07 13:11:00,11:41:00,Himachal Pradesh
2019-04-01 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-04-01 06:24:00,2019-04-01 18:41:00,0.0468,0.2589,2019-04-01 07:58:00,0.15,rain,20.91,2019-04-01 07:22:00,36.47,2019-04-01 15:55:00,21.59,2019-04-01 07:22:00,36.19,2019-04-01 15:55:00,12:17:00,Karnataka
2019-02-25 00:00:00,Asia/Kolkata,32.084206,77.571167,"Foggy until night, starting again in the afternoon.",2019-02-25 06:54:00,2019-02-25 18:15:00,0.1376,0.3375,2019-02-25 17:55:00,0.25,snow,-23.1,2019-02-25 23:00:00,-16.3,2019-02-25 12:30:00,-28.11,2019-02-25 23:00:00,-20.85,2019-02-25 18:45:00,11:21:00,Himachal Pradesh
2019-02-08 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy overnight and in the morning.,2019-02-08 07:10:00,2019-02-08 18:00:00,0.5375,2.3498,2019-02-08 00:00:00,0.49,snow,-21.86,2019-02-08 08:47:00,-17.55,2019-02-08 00:00:00,-30.2,2019-02-08 08:51:00,-24.48,2019-02-08 13:25:00,10:50:00,Himachal Pradesh
2019-01-21 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-21 06:59:00,2019-01-21 18:20:00,0,0,2019-01-21 01:00:00,0,,16.2,2019-01-21 04:27:00,31.4,2019-01-21 16:10:00,16.47,2019-01-21 04:27:00,31.12,2019-01-21 16:10:00,11:21:00,Karnataka
2019-04-11 00:00:00,Asia/Kolkata,32.084206,77.571167,Mostly cloudy throughout the day.,2019-04-11 05:57:00,2019-04-11 18:47:00,0.0135,0.0954,2019-04-11 15:34:00,0.09,snow,-12.49,2019-04-11 05:31:00,-1.37,2019-04-11 13:11:00,-17.33,2019-04-11 05:29:00,-5.16,2019-04-11 13:10:00,12:50:00,Himachal Pradesh
2019-03-02 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-03-02 06:45:00,2019-03-02 18:36:00,0.0006,0.0105,2019-03-02 23:00:00,0.01,rain,19.62,2019-03-02 04:26:00,35.4,2019-03-02 16:00:00,19.89,2019-03-02 04:26:00,35.12,2019-03-02 16:00:00,11:51:00,Karnataka
2019-01-18 00:00:00,Asia/Kolkata,32.084206,77.571167,"Foggy until night, starting again in the afternoon.",2019-01-18 07:21:00,2019-01-18 17:41:00,0.1089,0.4143,2019-01-18 18:33:00,0.12,snow,-24.19,2019-01-18 01:13:00,-11.21,2019-01-18 13:20:00,-31.76,2019-01-18 05:40:00,-14.06,2019-01-18 19:35:00,10:20:00,Himachal Pradesh
2019-03-19 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-03-19 06:34:00,2019-03-19 18:39:00,0.0032,0.0081,2019-03-19 14:21:00,0.06,rain,22.14,2019-03-19 04:27:00,37.1,2019-03-19 16:18:00,22.41,2019-03-19 04:27:00,36.82,2019-03-19 16:18:00,12:05:00,Karnataka
2019-02-20 00:00:00,Asia/Kolkata,32.084206,77.571167,Dangerously windy overnight.,2019-02-20 06:59:00,2019-02-20 18:11:00,0.4608,2.4585,2019-02-20 23:00:00,0.38,snow,-20.22,2019-02-20 00:00:00,-12.57,2019-02-20 19:16:00,-27.32,2019-02-20 00:00:00,-16.99,2019-02-20 13:19:00,11:12:00,Himachal Pradesh
2019-02-05 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-02-05 06:57:00,2019-02-05 18:28:00,0.001,0.0051,2019-02-05 08:24:00,0.03,rain,18.68,2019-02-05 04:27:00,31.42,2019-02-05 16:04:00,18.95,2019-02-05 04:27:00,31.14,2019-02-05 16:04:00,11:31:00,Karnataka
2019-03-12 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy in the morning.,2019-03-12 06:36:00,2019-03-12 18:26:00,0.0848,0.4428,2019-03-12 00:00:00,0.14,snow,-21.74,2019-03-12 23:00:00,-11.33,2019-03-12 13:21:00,-28.91,2019-03-12 23:00:00,-15.67,2019-03-12 13:19:00,11:50:00,Himachal Pradesh
2019-04-25 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-04-25 06:08:00,2019-04-25 18:44:00,0,0,2019-04-25 00:10:00,0,,24.41,2019-04-25 04:31:00,39.89,2019-04-25 15:36:00,24.68,2019-04-25 04:30:00,39.61,2019-04-25 15:36:00,12:36:00,Karnataka
2019-02-19 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-02-19 06:52:00,2019-02-19 18:33:00,0.0012,0.0051,2019-02-19 18:30:00,0.03,rain,17.44,2019-02-19 04:33:00,35.3,2019-02-19 16:22:00,17.71,2019-02-19 04:33:00,35.02,2019-02-19 16:22:00,11:41:00,Karnataka
2019-04-26 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-04-26 05:40:00,2019-04-26 18:57:00,0.1156,0.4464,2019-04-26 16:28:00,0.22,snow,-10.15,2019-04-26 23:00:00,-1.56,2019-04-26 13:20:00,-14.5,2019-04-26 23:00:00,-5.8,2019-04-26 13:13:00,13:17:00,Himachal Pradesh
2019-02-28 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-02-28 06:50:00,2019-02-28 18:17:00,0.0218,0.1301,2019-02-28 00:00:00,0.14,snow,-24.96,2019-02-28 05:53:00,-15.73,2019-02-28 14:29:00,-31.67,2019-02-28 06:02:00,-21.89,2019-02-28 14:31:00,11:27:00,Himachal Pradesh
2019-01-22 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2019-01-22 07:20:00,2019-01-22 17:45:00,1.1079,1.8293,2019-01-22 12:56:00,0.5,snow,-19.94,2019-01-22 21:22:00,-13.77,2019-01-22 12:26:00,-26.4,2019-01-22 17:48:00,-18.58,2019-01-22 04:16:00,10:25:00,Himachal Pradesh
2019-04-01 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-04-01 06:10:00,2019-04-01 18:40:00,0.0043,0.0194,2019-04-01 16:25:00,0.05,snow,-17.42,2019-04-01 06:26:00,-5.69,2019-04-01 13:16:00,-22.81,2019-04-01 21:49:00,-9.82,2019-04-01 10:29:00,12:30:00,Himachal Pradesh
2019-04-03 00:00:00,Asia/Kolkata,32.084206,77.571167,Mostly cloudy throughout the day.,2019-04-03 06:07:00,2019-04-03 18:41:00,0.0137,0.0855,2019-04-03 14:34:00,0.12,snow,-14.12,2019-04-03 05:21:00,0.21,2019-04-03 13:18:00,-19.79,2019-04-03 05:22:00,-2.56,2019-04-03 13:17:00,12:34:00,Himachal Pradesh
2019-04-23 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-04-23 06:09:00,2019-04-23 18:44:00,0.0053,0.044,2019-04-23 17:30:00,0.04,rain,25.37,2019-04-23 07:15:00,36.66,2019-04-23 15:28:00,25.89,2019-04-23 07:11:00,36.38,2019-04-23 15:28:00,12:35:00,Karnataka
2018-12-31 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-31 06:54:00,2018-12-31 18:08:00,0,0,2018-12-31 16:50:00,0,,14.69,2018-12-31 04:28:00,27.69,2018-12-31 16:14:00,14.96,2018-12-31 04:28:00,27.41,2018-12-31 16:14:00,11:14:00,Karnataka
2018-12-03 00:00:00,Asia/Kolkata,32.084206,77.571167,Partly cloudy throughout the day.,2018-12-03 07:06:00,2018-12-03 17:16:00,0.0004,0.0021,2018-12-03 06:50:00,0.01,snow,-20.8,2018-12-03 05:32:00,-8.42,2018-12-03 13:15:00,-27.02,2018-12-03 05:35:00,-8.58,2018-12-03 13:04:00,10:10:00,Himachal Pradesh
2018-12-23 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-23 07:19:00,2018-12-23 17:21:00,0.0007,0.0031,2018-12-23 05:36:00,0.04,snow,-24.75,2018-12-23 23:00:00,-14.27,2018-12-23 12:33:00,-33.89,2018-12-23 23:00:00,-20.64,2018-12-23 12:27:00,10:02:00,Himachal Pradesh
2018-12-09 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-09 07:10:00,2018-12-09 17:17:00,0.0061,0.0482,2018-12-09 17:31:00,0.08,snow,-21.42,2018-12-09 07:16:00,-11.73,2018-12-09 13:04:00,-27.88,2018-12-09 05:43:00,-15.86,2018-12-09 13:06:00,10:07:00,Himachal Pradesh
2018-11-28 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-11-28 06:37:00,2018-11-28 17:56:00,0.0012,0.0063,2018-11-28 10:00:00,0.03,rain,14.79,2018-11-28 04:19:00,28.9,2018-11-28 13:32:00,15.06,2018-11-28 04:19:00,28.62,2018-11-28 13:32:00,11:19:00,Karnataka
2018-11-17 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-17 06:52:00,2018-11-17 17:21:00,0.0009,0.0137,2018-11-17 23:00:00,0.02,snow,-20.76,2018-11-17 00:40:00,-8,2018-11-17 13:14:00,-27.58,2018-11-17 00:44:00,-8.37,2018-11-17 13:35:00,10:29:00,Himachal Pradesh
2018-11-16 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-16 06:51:00,2018-11-16 17:21:00,0,0,,0,,-20.56,2018-11-16 23:00:00,-10.28,2018-11-16 12:38:00,-27.22,2018-11-16 23:00:00,-14.71,2018-11-16 12:51:00,10:30:00,Himachal Pradesh
2019-01-08 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-08 06:57:00,2019-01-08 18:13:00,0.0008,0.0051,2019-01-08 02:30:00,0.02,rain,15.05,2019-01-08 04:22:00,30.08,2019-01-08 16:13:00,15.32,2019-01-08 04:22:00,29.8,2019-01-08 16:13:00,11:16:00,Karnataka
2019-01-01 00:00:00,Asia/Kolkata,32.084206,77.571167,"Foggy until night, starting again in the afternoon.",2019-01-01 07:22:00,2019-01-01 17:27:00,0.1029,0.377,2019-01-01 21:30:00,0.14,snow,-22.98,2019-01-01 00:40:00,-11.38,2019-01-01 12:36:00,-29.83,2019-01-01 00:26:00,-15.93,2019-01-01 12:45:00,10:05:00,Himachal Pradesh
2018-11-27 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-11-27 06:37:00,2018-11-27 17:56:00,0.0013,0.0052,2018-11-27 00:10:00,0.01,rain,16.14,2018-11-27 04:27:00,29.68,2018-11-27 13:29:00,16.41,2018-11-27 04:27:00,29.4,2018-11-27 13:29:00,11:19:00,Karnataka
2018-12-06 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-06 06:42:00,2018-12-06 17:57:00,0.1371,1.1857,2018-12-06 14:30:00,0.3,rain,19.28,2018-12-06 04:19:00,28.77,2018-12-06 13:28:00,19.87,2018-12-06 04:18:00,30.27,2018-12-06 13:25:00,11:15:00,Karnataka
2018-12-10 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy until afternoon.,2018-12-10 07:11:00,2018-12-10 17:17:00,0.1886,0.4594,2018-12-10 17:30:00,0.43,snow,-20.54,2018-12-10 00:00:00,-13.61,2018-12-10 13:04:00,-26.14,2018-12-10 00:00:00,-17.23,2018-12-10 16:48:00,10:06:00,Himachal Pradesh
2019-01-13 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-13 06:58:00,2019-01-13 18:16:00,0.0006,0.0032,2019-01-13 00:00:00,0.01,rain,16.7,2019-01-13 04:26:00,30.76,2019-01-13 16:16:00,16.97,2019-01-13 04:26:00,30.48,2019-01-13 16:16:00,11:18:00,Karnataka
2019-01-16 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2019-01-16 07:22:00,2019-01-16 17:39:00,0.6062,1.1445,2019-01-16 14:39:00,0.4,snow,-16.39,2019-01-16 00:00:00,-9.79,2019-01-16 13:06:00,-21.17,2019-01-16 00:00:00,-13.64,2019-01-16 08:02:00,10:17:00,Himachal Pradesh
2018-12-22 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-22 06:50:00,2018-12-22 18:03:00,0.0013,0.0105,2018-12-22 00:00:00,0.06,rain,18.14,2018-12-22 04:27:00,30.38,2018-12-22 16:16:00,18.41,2018-12-22 04:26:00,30.1,2018-12-22 16:16:00,11:13:00,Karnataka
2018-11-23 00:00:00,Asia/Kolkata,15.317277,75.71389,Mostly cloudy throughout the day.,2018-11-23 06:35:00,2018-11-23 17:55:00,0.0348,0.2792,2018-11-23 05:35:00,0.26,rain,19.94,2018-11-23 04:30:00,29.38,2018-11-23 13:16:00,20.53,2018-11-23 04:29:00,29.81,2018-11-23 13:23:00,11:20:00,Karnataka
2018-11-25 00:00:00,Asia/Kolkata,32.084206,77.571167,Mostly cloudy throughout the day.,2018-11-25 06:59:00,2018-11-25 17:18:00,0.0016,0.0043,2018-11-25 14:55:00,0.07,snow,-16.51,2018-11-25 05:39:00,-4.8,2018-11-25 13:02:00,-21.98,2018-11-25 05:37:00,-7.56,2018-11-25 13:08:00,10:19:00,Himachal Pradesh
2018-12-06 00:00:00,Asia/Kolkata,32.084206,77.571167,Partly cloudy throughout the day.,2018-12-06 07:08:00,2018-12-06 17:16:00,0.0429,0.1603,2018-12-06 14:21:00,0.27,snow,-21.55,2018-12-06 22:35:00,-13.49,2018-12-06 12:45:00,-29.42,2018-12-06 22:40:00,-18.6,2018-12-06 17:28:00,10:08:00,Himachal Pradesh
2019-01-07 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-07 06:57:00,2019-01-07 18:12:00,0,0,2019-01-07 14:30:00,0,,15.18,2019-01-07 04:20:00,29.48,2019-01-07 13:36:00,15.45,2019-01-07 04:20:00,29.2,2019-01-07 13:36:00,11:15:00,Karnataka
2018-12-12 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2018-12-12 07:12:00,2018-12-12 17:17:00,0.2046,0.3615,2018-12-12 14:35:00,0.32,snow,-20.77,2018-12-12 05:39:00,-15.17,2018-12-12 12:59:00,-25.99,2018-12-12 05:40:00,-19.32,2018-12-12 19:49:00,10:05:00,Himachal Pradesh
2018-11-20 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-11-20 06:33:00,2018-11-20 17:55:00,0.0317,0.1076,2018-11-20 20:59:00,0.24,rain,20.56,2018-11-20 04:27:00,29.97,2018-11-20 13:36:00,21.23,2018-11-20 04:26:00,31.04,2018-11-20 13:29:00,11:22:00,Karnataka
2019-01-16 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-16 06:58:00,2019-01-16 18:17:00,0.0014,0.0042,2019-01-16 08:50:00,0.03,rain,15.36,2019-01-16 04:25:00,30.73,2019-01-16 16:12:00,15.63,2019-01-16 04:25:00,30.45,2019-01-16 16:12:00,11:19:00,Karnataka
2018-12-08 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-08 07:09:00,2018-12-08 17:17:00,0.0059,0.0336,2018-12-08 17:33:00,0.08,snow,-19.78,2018-12-08 05:35:00,-10.14,2018-12-08 12:48:00,-25.65,2018-12-08 05:33:00,-14.65,2018-12-08 12:53:00,10:08:00,Himachal Pradesh
2019-01-01 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-01 06:55:00,2019-01-01 18:09:00,0,0,2019-01-01 02:50:00,0,,13.49,2019-01-01 04:26:00,28.08,2019-01-01 13:34:00,13.76,2019-01-01 04:26:00,27.8,2019-01-01 13:34:00,11:14:00,Karnataka
2019-01-07 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-01-07 07:22:00,2019-01-07 17:31:00,0.0167,0.0725,2019-01-07 02:31:00,0.11,snow,-23.78,2019-01-07 20:45:00,-14.82,2019-01-07 13:17:00,-31.05,2019-01-07 20:44:00,-14.81,2019-01-07 13:13:00,10:09:00,Himachal Pradesh
2019-01-14 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-01-14 07:22:00,2019-01-14 17:37:00,0.0016,0.0042,2019-01-14 14:00:00,0.07,snow,-27.62,2019-01-14 04:18:00,-13.5,2019-01-14 13:30:00,-35.18,2019-01-14 05:25:00,-13.45,2019-01-14 13:52:00,10:15:00,Himachal Pradesh
2018-12-24 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-24 06:51:00,2018-12-24 18:04:00,0.0009,0.0041,2018-12-24 20:35:00,0.04,rain,18.98,2018-12-24 04:32:00,30.5,2018-12-24 16:15:00,19.37,2018-12-24 04:29:00,30.3,2018-12-24 16:08:00,11:13:00,Karnataka
2018-11-15 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-15 06:50:00,2018-11-15 17:22:00,0.0707,0.7077,2018-11-15 00:00:00,0.3,snow,-19.87,2018-11-15 08:03:00,-11.15,2018-11-15 13:19:00,-26.76,2018-11-15 07:54:00,-14.98,2018-11-15 13:14:00,10:32:00,Himachal Pradesh
2018-12-11 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-11 06:45:00,2018-12-11 17:59:00,0.0013,0.0051,2018-12-11 09:30:00,0.04,rain,20.9,2018-12-11 05:38:00,31.41,2018-12-11 16:16:00,21.17,2018-12-11 05:38:00,31.13,2018-12-11 16:16:00,11:14:00,Karnataka
